report_id,reported_at,incident_time,category,description,grid_id,latitude,longitude,location_text,urgency_score,verification_score,status
RPT-0107,2023-09-18T08:18+07:00,2023-09-18T05:35+07:00,Keramaian Meresahkan,Miras dikonsumsi terbuka di area parkir yang sepi pengawasan.,JKS-022,-6.239089,106.834450,"Sekitar Menteng Dalam, di jalan utama",44,64,Diteruskan
RPT-0108,2024-12-04T10:41+07:00,2024-12-03T14:01+07:00,Gangguan Lalu Lintas,Kendaraan berhenti di mulut persimpangan sehingga arus tersendat.,JKS-018,-6.253567,106.830484,"Sekitar Duren Tiga, di deretan pertokoan",33,53,Diteruskan
RPT-0109,2025-06-12T09:03+07:00,2025-06-10T22:16+07:00,Keramaian Meresahkan,Kerumunan berkumpul sampai larut malam disertai suara bising.,JKS-011,-6.292962,106.774046,"Sekitar Lebak Bulus, di area parkir",47,23,Diverifikasi
RPT-0110,2025-03-26T13:48+07:00,2025-03-25T18:19+07:00,Keramaian Meresahkan,Balap liar berlangsung di jalan lurus setiap akhir pekan dini hari.,JKS-003,-6.246257,106.794793,"Sekitar Kramat Pela, dekat taman",63,81,Ditangani
RPT-0111,2025-12-22T16:01+07:00,2025-12-21T22:14+07:00,Pencurian Kendaraan,Sepeda motor hilang dari area parkir warung pada malam hari.,JKS-028,-6.229574,106.834693,"Sekitar Kuningan Timur, dekat pasar",65,25,Diverifikasi
RPT-0112,2025-07-18T09:17+07:00,2025-07-16T22:49+07:00,Tawuran dan Perkelahian Kelompok,Kerumunan membawa benda tumpul berkumpul di kolong jalan layang.,JKS-014,-6.276209,106.849928,"Sekitar Pejaten Timur, dekat pasar",65,27,Diverifikasi
RPT-0113,2025-02-16T02:28+07:00,2025-02-15T11:15+07:00,Kejahatan Jalanan,Pengendara motor dipepet dari belakang saat melintasi jalan yang minim lampu.,JKS-008,-6.230153,106.780212,"Sekitar Grogol Utara, di deretan pertokoan",67,65,Diteruskan
RPT-0114,2024-06-24T22:18+07:00,2024-06-23T23:35+07:00,Kerawanan Lingkungan,Lahan kosong dijadikan tempat berkumpul tanpa penerangan sama sekali.,JKS-008,-6.231201,106.779441,"Sekitar Grogol Utara, dekat halte",45,53,Ditangani
RPT-0115,2025-02-16T00:53+07:00,2025-02-15T06:34+07:00,Keramaian Meresahkan,Miras dikonsumsi terbuka di area parkir yang sepi pengawasan.,JKS-025,-6.257023,106.815405,"Sekitar Bangka, dekat halte",44,65,Ditangani
RPT-0116,2025-07-29T22:42+07:00,2025-07-28T19:34+07:00,Kerawanan Lingkungan,Pos ronda tidak terpakai dan kaca jendelanya pecah.,JKS-020,-6.236697,106.846883,"Sekitar Tebet Barat, dekat taman",28,42,Diteruskan
RPT-0117,2025-12-29T23:44+07:00,2025-12-29T09:15+07:00,Kerawanan Lingkungan,Portal permukiman rusak dan tidak dapat ditutup pada malam hari.,JKS-026,-6.256010,106.821600,"Sekitar Tegal Parang, di deretan pertokoan",50,36,Diterima
RPT-0118,2025-11-19T16:03+07:00,2025-11-18T20:07+07:00,Gangguan Lalu Lintas,Bahu jalan berlubang dan membahayakan pengendara roda dua.,JKS-001,-6.226659,106.800593,"Sekitar Senayan, di deretan pertokoan",38,24,Diverifikasi
RPT-0119,2025-07-07T12:02+07:00,2025-07-06T11:01+07:00,Kejahatan Jalanan,Aksi pemalakan terhadap pengguna jalan pada jam pulang kerja.,JKS-026,-6.254481,106.823722,"Sekitar Tegal Parang, di area parkir",58,44,Diverifikasi
RPT-0120,2025-07-22T01:30+07:00,2025-07-20T19:26+07:00,Kerawanan Lingkungan,Pos ronda tidak terpakai dan kaca jendelanya pecah.,JKS-015,-6.310107,106.819013,"Sekitar Ragunan, di gang permukiman",44,44,Diverifikasi
RPT-0121,2024-04-27T01:02+07:00,2024-04-26T18:10+07:00,Gangguan Lalu Lintas,Bahu jalan berlubang dan membahayakan pengendara roda dua.,JKS-018,-6.254861,106.830488,"Sekitar Duren Tiga, dekat halte",20,88,Selesai
RPT-0122,2025-12-26T06:54+07:00,2025-12-25T16:40+07:00,Gangguan Lalu Lintas,Parkir liar menutup separuh badan jalan pada jam sibuk.,,-6.238105,106.859078,"Wilayah Tebet, di area parkir",31,33,Diverifikasi
RPT-0123,2024-01-25T00:35+07:00,,Tawuran dan Perkelahian Kelompok,Kerumunan membawa benda tumpul berkumpul di kolong jalan layang.,JKS-002,-6.237014,106.793168,"Sekitar Gunung, dekat pasar",87,69,Ditangani
RPT-0124,2025-10-30T05:16+07:00,,Tawuran dan Perkelahian Kelompok,Perkelahian kelompok pecah setelah keributan di lapangan terbuka.,,-6.255890,106.780960,"Wilayah Kebayoran Lama, di gang permukiman",69,39,Diverifikasi
RPT-0125,2024-08-16T19:27+07:00,2024-08-16T01:21+07:00,Tawuran dan Perkelahian Kelompok,Dua kelompok saling lempar batu di ujung gang menjelang tengah malam.,JKS-028,-6.229924,106.832269,"Sekitar Kuningan Timur, di jalan utama",83,58,Ditangani
RPT-0126,2025-12-16T19:03+07:00,2025-12-16T18:16+07:00,Kerawanan Lingkungan,Pos ronda tidak terpakai dan kaca jendelanya pecah.,JKS-026,-6.256340,106.824502,"Sekitar Tegal Parang, di deretan pertokoan",36,13,Diterima
RPT-0127,2025-10-08T21:24+07:00,,Tawuran dan Perkelahian Kelompok,Kerumunan membawa benda tumpul berkumpul di kolong jalan layang.,JKS-020,-6.235126,106.848751,"Sekitar Tebet Barat, di jalan utama",78,42,Diteruskan
RPT-0128,2025-10-23T23:43+07:00,2025-10-22T23:25+07:00,Kejahatan Jalanan,Perampasan telepon genggam di pinggir jalan; pelaku langsung melarikan diri.,JKS-020,-6.233727,106.848251,"Sekitar Tebet Barat, dekat pasar",76,34,Diteruskan
RPT-0129,2023-12-17T14:54+07:00,2023-12-16T10:34+07:00,Tawuran dan Perkelahian Kelompok,Kerumunan membawa benda tumpul berkumpul di kolong jalan layang.,JKS-018,-6.253054,106.830852,"Sekitar Duren Tiga, di jalan utama",85,83,Ditangani
RPT-0130,2025-12-29T22:48+07:00,2025-12-29T00:10+07:00,Tawuran dan Perkelahian Kelompok,Perkelahian kelompok pecah setelah keributan di lapangan terbuka.,JKS-013,-6.273217,106.832626,"Sekitar Pejaten Barat, di kolong jalan layang",94,21,Diverifikasi
RPT-0131,2024-04-08T19:38+07:00,2024-04-07T20:34+07:00,Pencurian Kendaraan,Kunci kendaraan tampak dirusak di parkiran belakang pertokoan.,,-6.257858,106.823348,"Wilayah Mampang Prapatan, di gang permukiman",61,51,Diteruskan
RPT-0132,2025-04-22T15:04+07:00,2025-04-21T18:58+07:00,Pencurian Kendaraan,Kunci kendaraan tampak dirusak di parkiran belakang pertokoan.,JKS-019,-6.257031,106.854773,"Sekitar Kalibata, di kolong jalan layang",73,34,Diteruskan
RPT-0133,2023-12-25T07:42+07:00,2023-12-25T05:23+07:00,Gangguan Lalu Lintas,Parkir liar menutup separuh badan jalan pada jam sibuk.,,-6.368582,106.826410,"Wilayah Jagakarsa, di area parkir",20,94,Selesai
RPT-0134,2025-06-25T21:18+07:00,2025-06-25T08:25+07:00,Kejahatan Jalanan,Pengendara motor dipepet dari belakang saat melintasi jalan yang minim lampu.,,-6.325110,106.774375,"Wilayah Jagakarsa, dekat pasar",51,52,Diteruskan
RPT-0135,2024-11-29T07:38+07:00,2024-11-28T11:54+07:00,Tawuran dan Perkelahian Kelompok,Dua kelompok saling lempar batu di ujung gang menjelang tengah malam.,JKS-032,-6.311167,106.835753,"Sekitar Lenteng Agung, di kolong jalan layang",76,43,Diteruskan
RPT-0136,2024-09-14T22:55+07:00,2024-09-13T19:53+07:00,Kejahatan Jalanan,Perampasan telepon genggam di pinggir jalan; pelaku langsung melarikan diri.,JKS-016,-6.284472,106.833392,"Sekitar Jati Padang, di jalan utama",72,34,Diteruskan
RPT-0137,2025-12-05T19:39+07:00,2025-12-04T17:48+07:00,Kejahatan Jalanan,Perampasan telepon genggam di pinggir jalan; pelaku langsung melarikan diri.,JKS-007,-6.252513,106.769440,"Sekitar Kebayoran Lama Utara, di kolong jalan layang",72,49,Diverifikasi
RPT-0138,2024-09-29T09:26+07:00,2024-09-28T18:54+07:00,Pencurian Kendaraan,Mobil kehilangan kaca spion di bahu jalan permukiman.,JKS-025,-6.256396,106.814411,"Sekitar Bangka, di kolong jalan layang",60,77,Ditangani
RPT-0139,2025-11-25T23:25+07:00,2025-11-25T19:28+07:00,Kejahatan Jalanan,Percobaan penjambretan terhadap pejalan kaki di trotoar dekat perempatan.,JKS-018,-6.252890,106.830804,"Sekitar Duren Tiga, di jalan utama",74,36,Diverifikasi
RPT-0140,2025-02-08T07:43+07:00,2025-02-07T14:51+07:00,Keramaian Meresahkan,Kerumunan berkumpul sampai larut malam disertai suara bising.,JKS-023,-6.207697,106.850560,"Sekitar Manggarai, dekat pasar",54,54,Diteruskan
RPT-0141,2025-12-20T12:22+07:00,2025-12-19T09:18+07:00,Gangguan Lalu Lintas,Parkir liar menutup separuh badan jalan pada jam sibuk.,JKS-032,-6.310732,106.835249,"Sekitar Lenteng Agung, di area parkir",25,36,Diverifikasi
RPT-0142,2025-08-30T00:04+07:00,,Tawuran dan Perkelahian Kelompok,Kerumunan membawa benda tumpul berkumpul di kolong jalan layang.,,-6.263235,106.845574,"Wilayah Pancoran, di deretan pertokoan",66,31,Diverifikasi
RPT-0143,2024-11-23T21:15+07:00,2024-11-23T15:39+07:00,Kerawanan Lingkungan,Lampu penerangan jalan mati di sepanjang gang sehingga area menjadi gelap.,JKS-023,-6.208105,106.849064,"Sekitar Manggarai, di jalan utama",42,67,Ditangani
RPT-0144,2023-06-27T08:41+07:00,2023-06-25T23:48+07:00,Kerawanan Lingkungan,Pos ronda tidak terpakai dan kaca jendelanya pecah.,JKS-031,-6.333471,106.794525,"Sekitar Ciganjur, dekat taman",25,75,Ditangani
RPT-0145,2025-07-01T16:51+07:00,2025-06-30T08:26+07:00,Gangguan Lalu Lintas,Bahu jalan berlubang dan membahayakan pengendara roda dua.,JKS-013,-6.274573,106.831800,"Sekitar Pejaten Barat, dekat taman",32,42,Diteruskan
RPT-0146,2025-11-07T22:07+07:00,2025-11-07T15:03+07:00,Kejahatan Jalanan,Aksi pemalakan terhadap pengguna jalan pada jam pulang kerja.,JKS-027,-6.217198,106.828648,"Sekitar Karet Kuningan, di gang permukiman",46,42,Diteruskan
RPT-0147,2024-04-27T12:53+07:00,2024-04-26T20:18+07:00,Kejahatan Jalanan,Perampasan telepon genggam di pinggir jalan; pelaku langsung melarikan diri.,JKS-007,-6.251809,106.771047,"Sekitar Kebayoran Lama Utara, di jalan utama",63,55,Ditangani
RPT-0148,2025-07-14T23:58+07:00,2025-07-14T19:43+07:00,Kejahatan Jalanan,Aksi pemalakan terhadap pengguna jalan pada jam pulang kerja.,JKS-026,-6.254453,106.822059,"Sekitar Tegal Parang, di jalan utama",58,31,Diverifikasi
RPT-0149,2023-06-01T22:31+07:00,2023-05-31T23:27+07:00,Kejahatan Jalanan,Aksi pemalakan terhadap pengguna jalan pada jam pulang kerja.,JKS-030,-6.334102,106.819362,"Sekitar Jagakarsa, di deretan pertokoan",48,77,Selesai
RPT-0150,2025-12-21T05:50+07:00,2025-12-20T11:48+07:00,Keramaian Meresahkan,Miras dikonsumsi terbuka di area parkir yang sepi pengawasan.,,-6.325071,106.838566,"Wilayah Jagakarsa, dekat taman",36,28,Diverifikasi
